Optimizer,Learning Rate,Scheduler,Best Train Loss,Best Val Loss,Best Epoch,Model Path
SGD,0.001,None,1.3303720597778597,1.3722577892964887,19,models_optimizer/best_model_SGD_LR0.001_None.pth
SGD,0.001,StepLR,1.3300802263040696,1.372780519147073,35,models_optimizer/best_model_SGD_LR0.001_StepLR.pth
SGD,0.001,ReduceLROnPlateau,1.3310905183034558,1.372246979705749,21,models_optimizer/best_model_SGD_LR0.001_ReduceLROnPlateau.pth
SGD,0.01,None,1.3296929520945395,1.371368477421422,20,models_optimizer/best_model_SGD_LR0.01_None.pth
SGD,0.01,StepLR,1.3307263394517284,1.3714023492028635,8,models_optimizer/best_model_SGD_LR0.01_StepLR.pth
SGD,0.01,ReduceLROnPlateau,1.3291986385180103,1.3713820615122396,14,models_optimizer/best_model_SGD_LR0.01_ReduceLROnPlateau.pth
SGD,0.1,None,0.2200880783700174,0.2723157930999033,167,models_optimizer/best_model_SGD_LR0.1_None.pth
SGD,0.1,StepLR,0.3534994868621711,0.38312039019600036,59,models_optimizer/best_model_SGD_LR0.1_StepLR.pth
SGD,0.1,ReduceLROnPlateau,0.22552012868465915,0.27335800566980917,119,models_optimizer/best_model_SGD_LR0.1_ReduceLROnPlateau.pth
SGD_Momentum,0.001,None,1.329299461216696,1.3714040883125798,14,models_optimizer/best_model_SGD_Momentum_LR0.001_None.pth
SGD_Momentum,0.001,StepLR,1.3300483089781576,1.3715655178793016,2,models_optimizer/best_model_SGD_Momentum_LR0.001_StepLR.pth
SGD_Momentum,0.001,ReduceLROnPlateau,1.329733063376719,1.3714271658851254,15,models_optimizer/best_model_SGD_Momentum_LR0.001_ReduceLROnPlateau.pth
SGD_Momentum,0.01,None,0.23557437712987583,0.271220205291625,108,models_optimizer/best_model_SGD_Momentum_LR0.01_None.pth
SGD_Momentum,0.01,StepLR,1.3323863888940504,1.3713842428499652,7,models_optimizer/best_model_SGD_Momentum_LR0.01_StepLR.pth
SGD_Momentum,0.01,ReduceLROnPlateau,1.3306573110242044,1.370508058417228,22,models_optimizer/best_model_SGD_Momentum_LR0.01_ReduceLROnPlateau.pth
SGD_Momentum,0.1,None,1.362498556173617,1.3715616397319301,12,models_optimizer/best_model_SGD_Momentum_LR0.1_None.pth
SGD_Momentum,0.1,StepLR,1.3302766373080592,1.3715832627588702,23,models_optimizer/best_model_SGD_Momentum_LR0.1_StepLR.pth
SGD_Momentum,0.1,ReduceLROnPlateau,1.3399578003633408,1.3714198047114956,20,models_optimizer/best_model_SGD_Momentum_LR0.1_ReduceLROnPlateau.pth
Adam,0.001,None,0.24922676276295416,0.2830203070996269,127,models_optimizer/best_model_Adam_LR0.001_None.pth
Adam,0.001,StepLR,0.3777835047052753,0.41249598995331793,47,models_optimizer/best_model_Adam_LR0.001_StepLR.pth
Adam,0.001,ReduceLROnPlateau,0.2596357904614941,0.3014560222866074,175,models_optimizer/best_model_Adam_LR0.001_ReduceLROnPlateau.pth
Adam,0.01,None,0.2565018753370931,0.28733141912568,57,models_optimizer/best_model_Adam_LR0.01_None.pth
Adam,0.01,StepLR,0.2852492764472,0.31981415277527225,29,models_optimizer/best_model_Adam_LR0.01_StepLR.pth
Adam,0.01,ReduceLROnPlateau,0.21195218769172508,0.27438304080597814,82,models_optimizer/best_model_Adam_LR0.01_ReduceLROnPlateau.pth
Adam,0.1,None,0.3833330339722095,0.3733022688857971,28,models_optimizer/best_model_Adam_LR0.1_None.pth
Adam,0.1,StepLR,0.32088875815632845,0.35578536494605,45,models_optimizer/best_model_Adam_LR0.1_StepLR.pth
Adam,0.1,ReduceLROnPlateau,0.2803875763990706,0.3143568074991626,75,models_optimizer/best_model_Adam_LR0.1_ReduceLROnPlateau.pth
